"date","actual","forecast"
2024-12-18,22,20.71
2024-12-19,22,20.71
2024-12-20,22,20.71
2024-12-21,20,20.71
2024-12-22,20,20.71
2024-12-23,21,20.71
2024-12-24,19,20.71
2024-12-25,18,20.71
2024-12-26,19,20.71
2024-12-27,19,20.71
2024-12-28,19,20.71
2024-12-29,19,20.71
2024-12-30,19,20.71
2024-12-31,18,20.71
